,iata_code,airport_name,icao_code,city,country,latitude,longitude
1134,KGL,Kigali International Airport,HRYR,Kigali,Rwanda,-1.96863,30.1395
1135,KME,Kamembe Airport,HRZA,Kamembe,Rwanda,-2.4622399807,28.9078998566
1136,DOG,Dongola Airport,HSDN,Dongola,Sudan,19.1539001465,30.4300994873
1137,RSS,Damazin Airport,HSDZ,Damazin,Sudan,11.7859,34.3367
1138,ELF,El Fasher Airport,HSFS,El Fasher,Sudan,13.6148996353,25.3246002197
1139,KSL,Kassala Airport,HSKA,Kassala,Sudan,15.3874998093,36.3288002014
1140,KDX,Kadugli Airport,HSLI,Kadugli,Sudan,11.1379995346,29.7010993958
1141,EBD,El Obeid Airport,HSOB,El Obeid,Sudan,13.1532001495,30.2327003479
1142,JUB,Juba International Airport,HSSJ,Juba,South Sudan,4.872010231,31.6011009216
1143,MAK,Malakal Airport,HSSM,Malakal,Sudan,9.5589704514,31.6522006989
1144,KRT,Khartoum International Airport,HSSS,Khartoum,Sudan,15.5895004272,32.5531997681
1145,ARK,Arusha Airport,HTAR,Arusha,Tanzania,-3.3677899837,36.6333007813
1146,DAR,Julius Nyerere International Airport,HTDA,Dar Es Salaam,Tanzania,-6.87811,39.202599
1147,DOD,Dodoma Airport,HTDO,Dodoma,Tanzania,-6.170440197,35.7526016235
1148,IRI,Iringa Airport,HTIR,Iringa,Tanzania,-7.6686301231,35.7521018982
1149,JRO,Kilimanjaro International Airport,HTKJ,Kilimanjaro,Tanzania,-3.4294099808,37.0745010376
1150,LKY,Lake Manyara Airport,HTLM,Lake Manyara,Tanzania,-3.3763101101,35.8182983398
1151,MYW,Mtwara Airport,HTMT,Mtwara,Tanzania,-10.339099884,40.1818008423
1152,MWZ,Mwanza Airport,HTMW,Mwanza,Tanzania,-2.4444899559,32.9327011108
1153,PMA,Pemba Airport,HTPE,Pemba,Tanzania,-5.2572598457,39.8114013672
1154,TGT,Tanga Airport,HTTG,Tanga,Tanzania,-5.0923600197,39.0712013245
1155,ZNZ,Abeid Amani Karume International Airport,HTZA,Zanzibar,Tanzania,-6.22202,39.224899
1156,EBB,Entebbe International Airport,HUEN,Entebbe,Uganda,0.042386,32.443501
1157,SRT,Soroti Airport,HUSO,Soroti,Uganda,1.7276899815,33.6227989197
1158,TIA,Tirana International Airport Mother Teresa,LATI,Tirana,Albania,41.4146995544,19.7206001282
1159,BOJ,Burgas Airport,LBBG,Bourgas,Bulgaria,42.5695991516,27.5151996613
1160,GOZ,Gorna Oryahovitsa Airport,LBGO,Gorna Orechovica,Bulgaria,43.1514015198,25.7129001617
1161,PDV,Plovdiv International Airport,LBPD,Plovdiv,Bulgaria,42.067799,24.8508
1162,SOF,Sofia Airport,LBSF,Sofia,Bulgaria,42.6966934204,23.4114360809
1163,SZR,Stara Zagora Airport,LBSZ,Stara Zagora,Bulgaria,42.3766667,25.655
1164,VAR,Varna Airport,LBWN,Varna,Bulgaria,43.232101,27.8251
1165,LCA,Larnaca International Airport,LCLK,Larnaca,Cyprus,34.8750991821,33.6249008179
1166,PFO,Paphos International Airport,LCPH,Paphos,Cyprus,34.7179985046,32.4856987
1167,AKT,RAF Akrotiri,LCRA,Akrotiri,Cyprus,34.590401,32.9879
1168,DBV,Dubrovnik Airport,LDDU,Dubrovnik,Croatia,42.5614013672,18.2681999207
1169,,Osijek-Čepin Airfield,LDOC,Cepin,Croatia,45.5427778,18.6319444
1170,OSI,Osijek Airport,LDOS,Osijek,Croatia,45.4626998901,18.8101997375
1171,PUY,Pula Airport,LDPL,Pula,Croatia,44.8935012817,13.9222002029
1172,,Grobnicko Polje Airport,LDRG,Grobnik,Croatia,45.3795013428,14.5038003922
1173,RJK,Rijeka Airport,LDRI,Rijeka,Croatia,45.2168998718,14.5703001022
1174,SPU,Split Airport,LDSP,Split,Croatia,43.538898468,16.2980003357
1175,,Varaždin Airport,LDVA,Varazdin,Croatia,46.2946472168,16.382932663
1176,ZAG,Zagreb Airport,LDZA,Zagreb,Croatia,45.7429008484,16.0687999725
1177,ZAD,Zadar Airport,LDZD,Zadar,Croatia,44.108299,15.3467
1178,,Udbina Air Base,LDZU,Udbina,Croatia,44.557598114,15.7743997574
1179,ABC,Albacete-Los Llanos Airport,LEAB,Albacete,Spain,38.9485015869,-1.8635200262
1180,ALC,Alicante International Airport,LEAL,Alicante,Spain,38.2821998596,-0.5581560135
1181,LEI,Almería International Airport,LEAM,Almeria,Spain,36.8438987732,-2.3701000214
1182,OVD,Asturias Airport,LEAS,Aviles,Spain,43.5635986328,-6.0346198082
1183,ODB,Córdoba Airport,LEBA,Cordoba,Spain,37.841999054,-4.8488798141
1184,BIO,Bilbao Airport,LEBB,Bilbao,Spain,43.3011016846,-2.9106099606
1185,BCN,Barcelona International Airport,LEBL,Barcelona,Spain,41.2971,2.07846
1186,BJZ,Badajoz Airport,LEBZ,Badajoz,Spain,38.8913002014,-6.8213300705
1187,LCG,A Coruña Airport,LECO,La Coruna,Spain,43.302101,-8.37726
1188,,Armilla Air Base,LEGA,Granada,Spain,37.1332016,-3.63568997
1189,GRO,Girona Airport,LEGE,Gerona,Spain,41.901000977,2.7605500221
1190,GRX,Federico Garcia Lorca Airport,LEGR,Granada,Spain,37.1887016296,-3.7773599625
1191,,Getafe Air Base,LEGT,Madrid,Spain,40.2941017151,-3.7238299847
1192,IBZ,Ibiza Airport,LEIB,Ibiza,Spain,38.8728981018,1.3731199503
1193,XRY,Jerez Airport,LEJR,Jerez,Spain,36.7445983887,-6.0601100922
1194,MJV,San Javier Airport,LELC,Murcia,Spain,37.7750015259,-0.8123890162
1195,MAD,Adolfo Suárez Madrid–Barajas Airport,LEMD,Madrid,Spain,40.471926,-3.56264
1196,AGP,Málaga Airport,LEMG,Malaga,Spain,36.6749000549,-4.4991102219
1197,MAH,Menorca Airport,LEMH,Menorca,Spain,39.8625984192,4.2186498642
1198,OZP,Moron Air Base,LEMO,Sevilla,Spain,37.1749000549,-5.615940094
1199,,Ocaña Airport,LEOC,Ocana,Spain,39.9375,-3.5033299923
1200,PNA,Pamplona Airport,LEPP,Pamplona,Spain,42.7700004578,-1.646329999
1201,,Alcantarilla Air Base,LERI,Murcia,Spain,37.951099,-1.23032
1202,REU,Reus Air Base,LERS,Reus,Spain,41.1473999023,1.1671700478
1203,ROZ,Rota Naval Station Airport,LERT,Rota,Spain,36.645198822,-6.349460125
1204,SLM,Salamanca Airport,LESA,Salamanca,Spain,40.9520988464,-5.5019898415
1205,,Son Bonet Airport,LESB,Son Bonet,Spain,39.5988998413,2.7027800083
1206,,San Luis Airport,LESL,San Luis,Spain,39.8622016907,4.2583298683
1207,EAS,San Sebastian Airport,LESO,San Sebastian,Spain,43.3564987183,-1.7906099558
1208,SCQ,Santiago de Compostela Airport,LEST,Santiago,Spain,42.8963012695,-8.415140152
1209,LEU,"'""Pirineus - la Seu d''Urgel Airport""'",LESU,Seo De Urgel,Spain,42.3386,1.40917
1210,TOJ,Torrejón Airport,LETO,Madrid,Spain,40.4967002869,-3.4458699226
1211,VLC,Valencia Airport,LEVC,Valencia,Spain,39.4893,-0.481625
1212,VLL,Valladolid Airport,LEVD,Valladolid,Spain,41.7061004639,-4.851940155
1213,VIT,Vitoria/Foronda Airport,LEVT,Vitoria,Spain,42.8828010559,-2.7244699001
1214,VGO,Vigo Airport,LEVX,Vigo,Spain,42.2318000793,-8.6267700195
1215,SDR,Santander Airport,LEXJ,Santander,Spain,43.4271011353,-3.8200099468
1216,ZAZ,Zaragoza Air Base,LEZG,Zaragoza,Spain,41.6661987305,-1.0415500402
1217,SVQ,Sevilla Airport,LEZL,Sevilla,Spain,37.4179992676,-5.8931097984
1218,CQF,Calais-Dunkerque Airport,LFAC,Calais,France,50.9621009827,1.9547599554
1219,,Péronne-Saint-Quentin Airport,LFAG,Peronne,France,49.8685,3.02958
1220,,Nangis-Les Loges Airport,LFAI,Nangis,France,48.5961990356,3.0067899227
1221,,"'""Bagnoles-de-l''Orne-Couterne Airport""'",LFAO,"'""Bagnole-de-l''orne""'",France,48.5457992554,-0.3874439895
1222,BYF,Albert-Bray Airport,LFAQ,Albert,France,49.9715003967,2.6976599693
1223,LTQ,"'""Le Touquet-Côte d''Opale Airport""'",LFAT,Le Tourquet,France,50.5173988342,1.6205899715
1224,XVS,Valenciennes-Denain Airport,LFAV,Valenciennes,France,50.3258018494,3.4612600803
1225,,Amiens-Glisy Airport,LFAY,Amiens,France,49.873004,2.387074
1226,AGF,Agen-La Garenne Airport,LFBA,Agen,France,44.1747016907,0.5905560255
1227,,Cazaux (BA 120) Air Base,LFBC,Cazaux,France,44.5332984924,-1.125
1228,BOD,Bordeaux-Mérignac Airport,LFBD,Bordeaux,France,44.8283004761,-0.7155560255
1229,EGC,Bergerac-Roumanière Airport,LFBE,Bergerac,France,44.8252983093,0.5186110139
1230,,Toulouse-Francazal (BA 101) Air Base,LFBF,Toulouse,France,43.5456008911,1.3674999475
1231,CNG,Cognac-Châteaubernard (BA 709) Air Base,LFBG,Cognac,France,45.6582984924,-0.3174999952
1232,PIS,Poitiers-Biard Airport,LFBI,Poitiers,France,46.5876998901,0.3066659868
1233,MCU,Montluçon-Guéret Airport,LFBK,Montlucon-gueret,France,46.2225990295,2.3639600277
1234,LIG,Limoges Airport,LFBL,Limoges,France,45.8628005981,1.1794400215
1235,,Mont-de-Marsan (BA 118) Air Base,LFBM,Mont-de-marsan,France,43.911701,-0.5075
1236,NIT,Niort-Souché Airport,LFBN,Niort,France,46.313477,-0.394529
1237,TLS,Toulouse-Blagnac Airport,LFBO,Toulouse,France,43.629101,1.36382
1238,PUF,Pau Pyrénées Airport,LFBP,Pau,France,43.3800010681,-0.41861099
1239,,Muret-Lherm Airport,LFBR,La Rochelle,France,43.4488983154,1.2633299828
1240,LDE,Tarbes-Lourdes-Pyrénées Airport,LFBT,Tarbes,France,43.1786994934,-0.0064389999
1241,ANG,Angoulême-Brie-Champniers Airport,LFBU,Angouleme,France,45.7291984558,0.2214560062
1242,BVE,Brive Souillac Airport,LFSL,Brive,France,45.039722,1.485556
1243,PGX,Périgueux-Bassillac Airport,LFBX,Perigueux,France,45.1981010437,0.8155559897
1244,BIQ,Biarritz-Anglet-Bayonne Airport,LFBZ,Biarritz-bayonne,France,43.4683333,-1.5311111
1245,ZAO,Cahors-Lalbenque Airport,LFCC,Cahors,France,44.351398468,1.4752800465
1246,,Saint-Girons-Antichan Airport,LFCG,St.-girons,France,43.0078010559,1.1031500101
1247,,Arcachon-La Teste-de-Buch Airport,LFCH,Arcachon,France,44.596401,-1.11083
1248,LBI,Albi-Le Séquestre Airport,LFCI,Albi,France,43.913898468,2.1130599976
1249,DCM,Castres-Mazamet Airport,LFCK,Castres,France,43.5563011169,2.2891800404
1250,,Toulouse-Lasbordes Airport,LFCL,Toulouse,France,43.586101532,1.4991699457
1251,,Millau-Larzac Airfield,LFCM,Millau,France,43.9893,3.183
1252,,Graulhet-Montdragon Airport,LFCQ,Graulhet,France,43.7710990906,2.0108299255
1253,RDZ,Rodez-Marcillac Airport,LFCR,Rodez,France,44.4079017639,2.4826700687
1254,,Ussel-Thalamy Airport,LFCU,Ussel,France,45.5346984863,2.4238901138
1255,,Villeneuve-sur-Lot Airport,LFCW,Villeneuve-sur-lot,France,44.396900177,0.7588890195
1256,RYN,Royan-Médis Airport,LFCY,Royan,France,45.6281013489,-0.9725000262
1257,,Mimizan Airport,LFCZ,Mimizan,France,44.145928,-1.16432
1258,,"'""Aire-sur-l''Adour Airport""'",LFDA,"'""Aire-sur-l''adour""'",France,43.709400177,-0.2452780008
1259,XMW,Montauban Airport,LFDB,Montauban,France,44.0256996155,1.3780399561
1260,,Auch-Lamothe Airport,LFDH,Auch,France,43.687801,0.601667
1261,,Libourne-Artigues-de-Lussac Airport,LFDI,Libourne,France,44.982498,-0.134722
1262,,Pamiers-Les Pujols Airport,LFDJ,Pamiers,France,43.0905990601,1.6958299875
1263,,Marmande-Virazeil Airport,LFDM,Marmande,France,44.4989013672,0.2005140036
1264,RCO,Rochefort-Saint-Agnant (BA 721) Airport,LFDN,Rochefort,France,45.8877983093,-0.9830560088
1265,,Pontivy Airport,LFED,Pontivy,France,48.0584983826,-2.9218299389
1266,,Aubigny-sur-Nère Airport,LFEH,Aubigny-sur-nere,France,47.480556,2.394167
1267,,Guiscriff Scaer Airport,LFES,Guiscriff-scaer,France,48.0525016785,-3.6647200584
1268,,Ancenis Airport,LFFI,Ancenis,France,47.4081001282,-1.1775000095
1269,,Brienne-le-Château Airport,LFFN,Brienne-le Chateau,France,48.4297981262,4.4822201729
1270,CMR,Colmar-Houssen Airport,LFGA,Colmar,France,48.1099014282,7.3590102196
1271,,Beaune-Challanges Airport,LFGF,Beaune,France,47.005901,4.89342
1272,DLE,Dole-Tavaux Airport,LFGJ,Dole,France,47.042686,5.435063
1273,,Joigny Airport,LFGK,Joigny,France,47.9921989441,3.3922200203
1274,,Verdun-Le Rozelier Airfield,LFGW,Verdun,France,49.122398,5.46905
1275,OBS,Aubenas-Ardèche Méridional Airport,LFHO,Aubenas-vals-lanas,France,44.544203,4.372192
1276,LPY,Le Puy-Loudes Airport,LFHP,Le Puy,France,45.0806999207,3.7628901005
1277,,Saint-Flour-Coltines Airport,LFHQ,St.-flour,France,45.0764007568,2.9936099052
1278,,Bourg-Ceyzériat Airport,LFHS,Bourg,France,46.2009010315,5.2920298576
1279,,Villefranche-Tarare Airport,LFHV,Vilefrance,France,45.919983,4.634931
1280,,Moulins-Montbeugny Airport,LFHY,Moulins,France,46.5345993042,3.423719883
1281,,Saint-Affrique-Belmont Airport,LFIF,St.-afrique-belmont,France,43.823299408,2.7452800274
1282,,Cassagnes-Bégonhès Airport,LFIG,Cassagnes-beghones,France,44.1777992249,2.5150001049
1283,ETZ,Metz-Nancy-Lorraine Airport,LFJL,Metz,France,48.9821014404,6.2513198853
1284,BIA,Bastia-Poretta Airport,LFKB,Bastia,France,42.5527000427,9.4837303162
1285,CLY,Calvi-Sainte-Catherine Airport,LFKC,Calvi,France,42.5244444,8.7930556
1286,FSC,Figari Sud-Corse Airport,LFKF,Figari,France,41.5005989075,9.0977802277
1287,AJA,Ajaccio-Napoléon Bonaparte Airport,LFKJ,Ajaccio,France,41.9235992432,8.8029203415
1288,PRP,Propriano Airport,LFKO,Propriano,France,41.6605987549,8.889749527
1289,SOZ,Solenzara (BA 126) Air Base,LFKS,Solenzara,France,41.9244003296,9.4060001373
1290,,Corte Airport,LFKT,Corte,France,42.293598175,9.1930599213
1291,AUF,Auxerre-Branches Airport,LFLA,Auxerre,France,47.8502006531,3.49710989
1292,CMF,Chambéry-Savoie Airport,LFLB,Chambery,France,45.6380996704,5.88022995
1293,CFE,Clermont-Ferrand Auvergne Airport,LFLC,Clermont-Ferrand,France,45.7867012024,3.1691699028
1294,BOU,Bourges Airport,LFLD,Bourges,France,47.0581016541,2.3702800274
1295,,Chambéry-Challes-les-Eaux Airport,LFLE,Chambery,France,45.5611000061,5.9757599831
1296,,Chalon-Champforgeuil Airport,LFLH,Chalon,France,46.8260993958,4.8176298141
1297,QNJ,Annemasse Airport,LFLI,Annemasse,France,46.1920013428,6.2683901787
1298,LYS,Lyon Saint-Exupéry Airport,LFLL,Lyon,France,45.725556,5.081111
1299,,Mâcon-Charnay Airport,LFLM,Macon,France,46.295101,4.79577
1300,SYT,Saint-Yan Airport,LFLN,St.-yan,France,46.4124984741,4.0132598877
1301,RNE,Roanne-Renaison Airport,LFLO,Roanne,France,46.0583000183,4.0013899803
1302,NCY,Annecy-Haute-Savoie-Mont Blanc Airport,LFLP,Annecy,France,45.9308333,6.1063889
1303,GNB,Grenoble-Isère Airport,LFLS,Grenoble,France,45.3628997803,5.3293700218
1304,,Montluçon-Domérat Airport,LFLT,Montlucon,France,46.352501,2.57049
1305,VAF,Valence-Chabeuil Airport,LFLU,Valence,France,44.9216,4.9699
1306,VHY,Vichy-Charmeil Airport,LFLV,Vichy,France,46.1697006226,3.4037399292
1307,AUR,Aurillac Airport,LFLW,Aurillac,France,44.8913993835,2.4219400883
1308,CHR,"Châteauroux-Déols ""Marcel Dassault"" Airport",LFLX,Chateauroux,France,46.860278,1.721111
1309,LYN,Lyon-Bron Airport,LFLY,Lyon,France,45.7271995544,4.944270134
1310,,Aix-en-Provence (BA 114) Airport,LFMA,Aix-les-milles,France,43.5056,5.36778
1311,,Le Luc-Le Cannet Airport,LFMC,Le Luc,France,43.3847007751,6.3871397972
1312,CEQ,Cannes-Mandelieu Airport,LFMD,Cannes,France,43.542,6.95348
1313,EBU,Saint-Étienne-Bouthéon Airport,LFMH,St-Etienne,France,45.540599823,4.2963900566
1314,,Istres Le Tubé/Istres Air Base (BA 125) Airport,LFMI,Istres,France,43.522701,4.92384
1315,CCF,Carcassonne Airport,LFMK,Carcassonne,France,43.2159996033,2.306319952
1316,MRS,Marseille Provence Airport,LFML,Marseille,France,43.439271922,5.2214241028
1317,NCE,"'""Nice-Côte d''Azur Airport""'",LFMN,Nice,France,43.6584014893,7.2158699036
1318,XOG,Orange-Caritat (BA 115) Air Base,LFMO,Orange,France,44.140499115,4.8667201996
1319,PGF,Perpignan-Rivesaltes (Llabanère) Airport,LFMP,Perpignan,France,42.740398407,2.8706700802
1320,CTT,Le Castellet Airport,LFMQ,Le Castellet,France,43.2524986267,5.7851901054
1321,,Alès-Deaux Airport,LFMS,Ales,France,44.069698,4.14212
1322,MPL,Montpellier-Méditerranée Airport,LFMT,Montpellier,France,43.5761985779,3.9630100727
1323,BZR,Béziers-Vias Airport,LFMU,Beziers,France,43.3235015869,3.3538999557
1324,AVN,Avignon-Caumont Airport,LFMV,Avignon,France,43.9072990417,4.9018301964
1325,,Salon-de-Provence (BA 701) Air Base,LFMY,Salon,France,43.6063995361,5.1092500687
1326,,Lézignan-Corbières Airfield,LFMZ,Lezignan-corbieres,France,43.1758,2.73417
1327,MEN,Mende-Brenoux Airfield,LFNB,Mende,France,44.502102,3.53282
1328,,Carpentras Airport,LFNH,Carpentras,France,44.029800415,5.0780601501
1329,,Avord (BA 702) Air Base,LFOA,Avord,France,47.053299,2.6325
1330,BVA,Paris Beauvais Tillé Airport,LFOB,Beauvais,France,49.4543991089,2.1127800941
1331,,Châteaudun (BA 279) Air Base,LFOC,Chateaudun,France,48.058102,1.37662
1332,,Saumur-Saint-Florent Airport,LFOD,Saumur,France,47.256802,-0.115142
1333,EVX,Évreux-Fauville (BA 105) Air Base,LFOE,Evreux,France,49.0287017822,1.2198599577
1334,LEH,Le Havre Octeville Airport,LFOH,Le Havre,France,49.5339012146,0.0880559981
1335,XAB,Abbeville,LFOI,Abbeville,France,50.143501,1.831891
1336,ORE,Orléans-Bricy (BA 123) Air Base,LFOJ,Orleans,France,47.9878005981,1.7605600357
1337,XCR,Châlons-Vatry Airport,LFOK,Chalons,France,48.7733333333,4.206111111
1338,URO,Rouen Airport,LFOP,Rouen,France,49.3842010498,1.1748000383
1339,TUF,Tours-Val-de-Loire Airport,LFOT,Tours,France,47.4322013855,0.7276059985
1340,CET,Cholet Le Pontreau Airport,LFOU,Cholet,France,47.0820999146,-0.8770639896
1341,LVA,Laval-Entrammes Airport,LFOV,Laval,France,48.0313987732,-0.7429860234
1342,,"'""Orléans-Saint-Denis-de-l''Hôtel Airport""'",LFOZ,Orleans,France,47.8969,2.16333
1343,LBG,Paris-Le Bourget Airport,LFPB,Paris,France,48.9693984985,2.4413900375
1344,CSF,Creil Air Base,LFPC,Creil,France,49.2535018921,2.5191400051
1345,CDG,Charles de Gaulle International Airport,LFPG,Paris,France,49.012798,2.55
1346,,Coulommiers-Voisins Airport,LFPK,Coulommiers,France,48.8376998901,3.016119957
1347,,Melun-Villaroche Air Base,LFPM,Melun,France,48.6046981812,2.6711199284
1348,TNF,Toussus-le-Noble Airport,LFPN,Toussous-le-noble,France,48.7518997192,2.1061899662
1349,ORY,Paris-Orly Airport,LFPO,Paris,France,48.7233333,2.3794444
1350,POX,Pontoise - Cormeilles-en-Vexin Airport,LFPT,Pontoise,France,49.096667,2.040833
1351,VIY,Villacoublay-Vélizy (BA 107) Air Base,LFPV,Villacoublay,France,48.7741667,2.1916667
1352,,Reims-Prunay Airport,LFQA,Reims,France,49.2086982727,4.1565799713
1353,,Troyes-Barberey Airport,LFQB,Troyes,France,48.322102,4.0167
1354,,Lunéville-Croismare Airport,LFQC,Luneville,France,48.5932998657,6.5434598923
1355,,Étain-Rouvres Air Base,LFQE,Etain,France,49.2268981934,5.6722202301
1356,,Autun-Bellevue Airport,LFQF,Autun,France,46.967300415,4.2605700493
1357,NVS,Nevers-Fourchambault Airport,LFQG,Nevers,France,47.0026016235,3.1133298874
1358,,Cambrai-Épinoy (BA 103) Air Base,LFQI,Cambrai,France,50.221802,3.15424
1359,XME,Maubeuge-Élesmes Airport,LFQJ,Maubeuge,France,50.3105010986,4.0331201553
1360,,Besançon-La Vèze Airport,LFQM,Besancon-la-veze,France,47.2066,6.083681
1361,,Phalsbourg-Bourscheid Air Base,LFQP,Phalsbourg,France,48.7680556,7.205
1362,LIL,Lille-Lesquin Airport,LFQQ,Lille,France,50.563332,3.086886
1363,HZB,Merville-Calonne Airport,LFQT,Merville,France,50.6184005737,2.6422400475
1364,XCZ,Charleville-Mézières Airport,LFQV,Charleville,France,49.7839012146,4.6470799446
1365,,Vesoul-Frotey Airport,LFQW,Vesoul-frotey,France,47.6376,6.20392
1366,BES,Brest Bretagne Airport,LFRB,Brest,France,48.4478988647,-4.4185400009
1367,CER,Cherbourg-Maupertus Airport,LFRC,Cherbourg,France,49.650100708,-1.4702800512
1368,DNR,Dinard-Pleurtuit-Saint-Malo Airport,LFRD,Dinard,France,48.5876998901,-2.0799601078
1369,LBY,La Baule-Escoublac Airport,LFRE,La Baule,France,47.2893981934,-2.3463900089
1370,GFR,Granville Airport,LFRF,Granville,France,48.8830986023,-1.5641700029
1371,DOL,Deauville-Saint-Gatien Airport,LFRG,Deauville,France,49.3652992249,0.1543059945
1372,LRT,Lorient South Brittany (Bretagne Sud) Airport,LFRH,Lorient,France,47.7606010437,-3.4400000572
1373,EDM,La Roche-sur-Yon Airport,LFRI,La Roche-sur-yon,France,46.7019004822,-1.3786300421
1374,LDV,Landivisiau Air Base,LFRJ,Landivisiau,France,48.5303001404,-4.1516399384
1375,CFR,Caen-Carpiquet Airport,LFRK,Caen,France,49.1733016968,-0.4499999881
1376,,Lanvéoc-Poulmic Air Base,LFRL,Lanvedoc,France,48.2817001343,-4.4450201988
1377,LME,Le Mans-Arnage Airport,LFRM,Le Mans,France,47.948600769,0.2016669959
1378,RNS,Rennes-Saint-Jacques Airport,LFRN,Rennes,France,48.0694999695,-1.7347899675
1379,LAI,Lannion-Côte de Granit Airport,LFRO,Lannion,France,48.754398,-3.47166
1380,UIP,Quimper-Cornouaille Airport,LFRQ,Quimper,France,47.9749984741,-4.1677899361
1381,NTE,Nantes Atlantique Airport,LFRS,Nantes,France,47.1531982422,-1.610730052
1382,SBK,Saint-Brieuc-Armor Airport,LFRT,St.-brieuc Armor,France,48.5378,-2.85444
1383,MXN,Morlaix-Ploujean Airport,LFRU,Morlaix,France,48.6031990051,-3.8157799244
1384,VNE,Vannes-Meucon Airport,LFRV,Vannes,France,47.7233009338,-2.7185599804
1385,SNR,Saint-Nazaire-Montoir Airport,LFRZ,St.-nazaire,France,47.3105556,-2.1566667
1386,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,Mulhouse,France,47.59,7.5291667
1387,,Colmar-Meyenheim Air Base,LFSC,Colmar,France,47.922000885,7.3996701241
1388,DIJ,Dijon-Bourgogne Airport,LFSD,Dijon,France,47.268902,5.09
1389,MZM,Metz-Frescaty (BA 128) Air Base,LFSF,Metz,France,49.0717010498,6.1316699982
1390,EPL,Épinal-Mirecourt Airport,LFSG,Epinal,France,48.325001,6.06998
1391,,Haguenau Airport,LFSH,Haguenau,France,48.7943000793,7.817609787
1392,,Saint-Dizier-Robinson (BA 113) Air Base,LFSI,St.-dizier,France,48.6360015869,4.8994197845
1393,,Montbéliard-Courcelles Airfield,LFSM,Montbeliard,France,47.487,6.79054
1394,ENC,Nancy-Essey Airport,LFSN,Nancy,France,48.6921005249,6.2304601669
1395,,Nancy-Ochey (BA 133) Air Base,LFSO,Nancy,France,48.5830993652,5.9549999237
1396,,Pontarlier Airport,LFSP,Pontarlier,France,46.9039993286,6.3273701668
1397,RHE,Reims-Champagne (BA 112) Air Base,LFSR,Reims,France,49.310001,4.05
1398,SXB,Strasbourg Airport,LFST,Strasbourg,France,48.5382995605,7.6282300949
1399,,Luxeuil-Saint-Sauveur (BA 116) Air Base,LFSX,Luxeuil,France,47.7830556,6.36416667
1400,,Cuers-Pierrefeu Airport,LFTF,Cuers,France,43.2477989197,6.1266999245
1401,TLN,Toulon-Hyères Airport,LFTH,Hyeres,France,43.0973014832,6.1460299492
1402,FNI,Nîmes-Arles-Camargue Airport,LFTW,Nimes,France,43.7574005127,4.4163498878
1403,MQC,Miquelon Airport,LFVM,Miquelon,Saint Pierre and Miquelon,47.095500946,-56.3802986145
1404,FSP,St Pierre Airport,LFVP,St.-pierre,Saint Pierre and Miquelon,46.7629013062,-56.1730995178
1405,,Ambérieu Air Base (BA 278),LFXA,Amberieu,France,45.987301,5.32844
1406,,Damblain Airport,LFYD,Damblain,France,48.0862998962,5.6640601158
1407,PYR,Andravida Air Base,LGAD,Andravida,Greece,37.9207,21.292601
1408,AGQ,Agrinion Air Base,LGAG,Agrinion,Greece,38.602001,21.3512001
1409,AXD,Dimokritos Airport,LGAL,Alexandroupolis,Greece,40.8558998108,25.9563007355
1410,,Alexandria Airport,LGAX,Alexandria,Greece,40.6511001587,22.4887008667
1411,VOL,Nea Anchialos Airport,LGBL,Nea Anghialos,Greece,39.2196006775,22.7943000793
1412,,Elefsis Airport,LGEL,Elefsis,Greece,38.0638008118,23.5559997559
1413,JKH,Chios Island National Airport,LGHI,Chios,Greece,38.3432006836,26.1406002045
1414,IOA,Ioannina Airport,LGIO,Ioannina,Greece,39.6963996887,20.8225002289
1415,HER,Heraklion International Nikos Kazantzakis Airport,LGIR,Heraklion,Greece,35.3396987915,25.1802997589
1416,KSO,Kastoria National Airport,LGKA,Kastoria,Greece,40.4463005066,21.2821998596
1417,KIT,Kithira Airport,LGKC,Kithira,Greece,36.2742996216,23.0170001984
1418,EFL,Kefallinia Airport,LGKF,Keffallinia,Greece,38.120098114,20.5004997253
1419,KLX,Kalamata Airport,LGKL,Kalamata,Greece,37.0682983398,22.0254993439
1420,,Amigdhaleon Airport,LGKM,Kavala,Greece,40.9728012085,24.3414001465
1421,KGS,Kos Airport,LGKO,Kos,Greece,36.7933006287,27.0916996002
1422,AOK,Karpathos Airport,LGKP,Karpathos,Greece,35.4213981628,27.1459999084
1423,CFU,Ioannis Kapodistrias International Airport,LGKR,Kerkyra/corfu,Greece,39.6018981934,19.911699295
1424,KSJ,Kasos Airport,LGKS,Kasos,Greece,35.4213981628,26.9099998474
1425,KVA,Alexander the Great International Airport,LGKV,Kavala,Greece,40.9132995605,24.6191997528
1426,KZI,Filippos Airport,LGKZ,Kozani,Greece,40.2860984802,21.8407993317
1427,LRS,Leros Airport,LGLE,Leros,Greece,37.184898,26.800301
1428,LXS,Limnos Airport,LGLM,Limnos,Greece,39.917098999,25.2362995148
1429,LRA,Larisa Airport,LGLR,Larissa,Greece,39.650253,22.4655
1430,,Megara Airport,LGMG,Megara,Greece,37.981098175,23.3654003143
1431,JMK,Mikonos Airport,LGMK,Mykonos,Greece,37.4351005554,25.3481006622
1432,MJT,Mytilene International Airport,LGMT,Mytilini,Greece,39.0567016602,26.5983009338
1433,PVK,Aktion National Airport,LGPZ,Preveza,Greece,38.9254989624,20.7653007507
