flight_booking_id	flight_id	trip_id	seat	price	travel_class
3243	6947	1073	19I	417	business
5381	5248	1073	7G	17	economy
5697	4849	1074	23D	455	business
5488	4775	1074	18A	455	business
1419	1871	1075	38H	782	business
8084	2060	1075	10H	382	economy
862	5855	1076	4J	42	economy
2361	583	1076	18I	442	business
5907	1608	1077	16H	439	business
166	434	1077	20A	439	business
4868	7223	1078	6I	23	economy
7036	2402	1078	6A	23	economy
3804	2357	1079	20B	447	business
1006	1285	1079	40D	447	business
5721	6590	1080	36E	410	business
1045	6830	1080	1J	10	economy
6886	6551	1081	24F	491	business
5809	6119	1081	2C	91	economy
3703	272	1082	3E	57	economy
1868	2868	1082	14I	457	business
400	1656	1083	32G	507	business
5358	1156	1083	6E	107	economy
7400	6793	1084	8E	29	economy
5506	3247	1084	10A	29	economy
2834	5628	1085	1F	673	economy
3101	4329	1085	27H	1073	business
1630	6058	1086	27C	535	business
7552	2584	1086	2H	135	economy
4646	6229	1087	24J	1292	business
1271	5622	1087	18I	1292	business
5072	4651	1088	7H	452	economy
7831	539	1088	34B	852	business
5296	7226	1089	10H	74	economy
2363	4748	1089	14A	474	business
4315	2415	1090	32J	477	business
7602	4898	1090	13H	477	business
2580	2612	1091	24I	438	business
6096	4231	1091	37G	438	business
619	8067	1092	1A	110	economy
6413	6547	1092	26C	510	business
5904	3559	1093	31B	465	business
5397	1766	1093	42E	465	business
1728	1055	1094	18H	471	business
7705	1843	1094	10B	71	economy
3913	5420	1095	1I	64	economy
2073	4606	1095	36B	464	business
7540	7709	1096	41H	445	business
3181	2142	1096	9H	45	economy
2219	4904	1097	1E	89	economy
3819	5879	1097	32F	489	business
1385	5131	1098	13J	464	business
6682	6262	1098	26C	464	business
4347	6295	1099	1D	201	economy
6771	4323	1099	2D	201	economy
8132	7583	1100	31G	420	business
2816	1065	1100	18G	420	business
1125	4079	1101	1E	32	economy
6162	8120	1101	33E	432	business
909	7160	1102	20F	1280	business
6433	5313	1102	33J	1280	business
3295	6707	1103	4J	73	economy
7355	327	1103	5H	73	economy
1735	1396	1104	12H	554	business
5185	4619	1104	37B	554	business
7716	4990	1105	4E	18	economy
2545	5614	1105	13I	418	business
4244	7483	1106	15I	749	business
6675	7528	1106	5B	349	economy
6894	825	1107	43B	496	business
6642	1893	1107	37I	496	business
2710	8167	1108	9I	23	economy
971	2896	1108	7H	23	economy
3664	6662	1109	9F	96	economy
2078	1951	1109	5H	96	economy
8057	2310	1110	33E	478	business
2141	2544	1110	41F	478	business
3224	2239	1111	9I	166	economy
6737	4358	1111	38B	566	business
3787	5056	1112	23I	440	business
2758	6070	1112	5G	40	economy
5460	6889	1113	9F	499	economy
2829	5746	1113	6F	499	economy
5648	7345	1114	3I	122	economy
2752	6323	1114	2G	122	economy
7350	6976	1115	1C	189	economy
1956	7198	1115	8B	189	economy
748	6771	1116	20B	457	business
5213	5747	1116	39B	457	business
7709	3786	1117	1G	55	economy
787	4847	1117	9D	55	economy
7292	1080	1118	25D	634	business
7313	7512	1118	33C	634	business
2921	2410	1119	10H	149	economy
6698	6858	1119	26I	549	business
1103	6917	1120	3A	30	economy
7522	2917	1120	11C	430	business
5908	3574	1121	36C	435	business
4037	3194	1121	7A	35	economy
7331	4616	1122	16G	495	business
5982	2655	1122	10E	95	economy
7706	459	1123	42D	712	business
6587	7514	1123	40A	712	business
7243	4432	1124	3J	14	economy
4258	7340	1124	7A	14	economy
6517	2394	1125	14D	602	business
3372	2254	1125	29A	602	business
1382	4984	1126	13F	453	business
6409	4184	1126	26I	453	business
1215	8016	1127	1A	200	economy
229	1919	1127	10E	200	economy
6832	6529	1128	6A	110	economy
523	4811	1128	9J	110	economy
1647	550	1129	1D	81	economy
1410	8043	1129	7F	81	economy
2905	7843	1130	28G	579	business
4531	3805	1130	9E	179	economy
853	778	1131	4B	17	economy
353	2093	1131	11G	417	business
7891	3971	1132	7A	659	economy
5180	5727	1132	16J	1059	business
5807	6996	1133	6B	95	economy
3451	3306	1133	16E	495	business
1170	4082	1134	6F	149	economy
2700	3812	1134	13C	549	business
4752	2998	1135	38F	445	business
6377	2470	1135	1C	45	economy
1626	4102	1136	1H	166	economy
3725	6751	1136	25J	566	business
6226	2441	1137	9E	10	economy
4896	5450	1137	3A	10	economy
7447	6	1138	2F	250	economy
1284	2177	1138	15I	650	business
6219	4936	1139	23E	494	business
5141	2649	1139	1I	94	economy
3452	519	1140	7A	69	economy
365	5277	1140	40B	469	business
911	2912	1141	38D	487	business
6979	656	1141	6G	87	economy
2755	6396	1142	3E	11	economy
5674	5359	1142	26F	411	business
1491	4203	1143	26F	423	business
5214	7575	1143	3G	23	economy
8133	2041	1144	2H	57	economy
2282	4855	1144	9G	57	economy
3802	2163	1145	5I	144	economy
7895	3297	1145	36D	544	business
2888	1661	1146	10E	19	economy
5832	5555	1146	41D	419	business
7261	1206	1147	20A	439	business
1392	6879	1147	7J	39	economy
2456	1208	1148	6E	825	economy
4894	1040	1148	16D	1225	business
340	5605	1149	13A	1274	business
356	5999	1149	2I	874	economy
1313	232	1150	24A	543	business
335	3093	1150	8E	143	economy
1704	5823	1151	25D	428	business
4346	3542	1151	4J	28	economy
1973	6210	1152	33B	527	business
6292	4364	1152	10G	127	economy
7969	1037	1153	7F	46	economy
1535	2699	1153	3I	46	economy
6072	929	1154	19F	414	business
4466	4997	1154	27C	414	business
4775	6362	1155	9G	89	economy
4790	5454	1155	3A	89	economy
1556	6125	1156	39G	594	business
4735	746	1156	16F	594	business
128	4402	1157	9B	641	economy
6428	374	1157	18A	1041	business
2193	410	1158	42F	421	business
4051	6394	1158	1F	21	economy
7868	4486	1159	2B	83	economy
2450	2759	1159	5A	83	economy
4067	979	1160	18C	533	business
1489	5721	1160	1J	133	economy
5725	403	1161	18D	421	business
277	7775	1161	20B	421	business
7491	3142	1162	38A	570	business
4207	5135	1162	10A	170	economy
6976	5877	1163	3I	331	economy
1162	3080	1163	34F	731	business
4839	2884	1164	16D	477	business
5120	3404	1164	8A	77	economy
8138	6844	1165	7G	76	economy
5758	6683	1165	38B	476	business
57	144	1166	3D	16	economy
1566	5416	1166	6C	16	economy
982	5272	1167	3H	71	economy
7368	6298	1167	6C	71	economy
6529	5270	1168	5J	48	economy
5507	6743	1168	14E	448	business
4281	6431	1169	3D	26	economy
5895	6557	1169	17D	426	business
5656	1060	1170	32D	440	business
8098	5127	1170	29D	440	business
1904	5884	1171	35E	557	business
967	5435	1171	31C	557	business
3204	6705	1172	9J	162	economy
6984	7375	1172	5G	162	economy
2399	3370	1173	9A	175	economy
4264	1354	1173	25F	575	business
7473	3872	1174	35F	541	business
5775	2289	1174	6C	141	economy
981	1839	1175	21E	471	business
2206	1775	1175	3F	71	economy
6503	848	1176	12J	852	business
6295	4338	1176	12E	852	business
3236	3228	1177	39F	555	business
6740	1617	1177	8E	155	economy
2741	3517	1178	2E	193	economy
5134	4367	1178	18I	593	business
1353	2461	1179	28H	443	business
5838	861	1179	22A	443	business
3283	5011	1180	43D	459	business
3017	7926	1180	2I	59	economy
2841	184	1181	1E	33	economy
2861	3614	1181	6F	33	economy
4590	3840	1182	31J	1211	business
1205	3220	1182	1H	811	economy
7048	3456	1183	3B	850	economy
6799	72	1183	7F	850	economy
8185	4200	1184	15J	454	business
8016	6208	1184	1G	54	economy
5362	2593	1185	14F	544	business
7844	7225	1185	11J	544	business
6427	7314	1186	30H	417	business
5092	6860	1186	19D	417	business
1218	7039	1187	5H	62	economy
4350	5199	1187	32C	462	business
4925	7776	1188	39C	426	business
1272	1091	1188	34B	426	business
2343	1883	1189	10C	95	economy
8032	1631	1189	37F	495	business
6695	4429	1190	38B	590	business
4295	7866	1190	4J	190	economy
196	1136	1191	3A	153	economy
7630	6576	1191	6J	153	economy
3584	881	1192	10E	701	economy
6041	616	1192	3A	701	economy
7990	3681	1193	1F	44	economy
3379	5149	1193	24J	444	business
1957	7667	1194	18H	469	business
4369	3615	1194	6A	69	economy
6	5623	1195	9D	134	economy
4142	3232	1195	31A	534	business
4203	2361	1196	21A	952	business
3943	2209	1196	10D	552	economy
8067	7663	1197	31C	1062	business
167	5237	1197	29A	1062	business
1428	6657	1198	1E	59	economy
715	7611	1198	24G	459	business
3324	2704	1199	26I	480	business
5184	7910	1199	39C	480	business
7978	1247	1200	23J	686	business
2006	3424	1200	24F	686	business
889	6046	1201	1A	130	economy
3470	7086	1201	5H	130	economy
5152	5242	1202	4A	85	economy
2513	5268	1202	8A	85	economy
7397	4868	1203	42E	432	business
6061	5691	1203	27I	432	business
4594	580	1204	5I	187	economy
4361	5918	1204	25J	587	business
2602	5217	1205	1I	37	economy
1835	5583	1205	1B	37	economy
1465	6136	1206	43A	483	business
4614	3415	1206	28G	483	business
3777	3781	1207	3D	77	economy
707	4062	1207	16B	477	business
4115	219	1208	31H	525	business
1058	29	1208	1G	125	economy
560	6481	1209	10G	13	economy
78	4577	1209	7J	13	economy
970	717	1210	10I	187	economy
5137	3576	1210	27J	587	business
3432	975	1211	33B	1435	business
6907	2831	1211	14C	1435	business
6431	3970	1212	19J	486	business
2953	3143	1212	1D	86	economy
5420	750	1213	30H	576	business
1004	1756	1213	2C	176	economy
5212	249	1214	44J	484	business
14	2472	1214	6A	84	economy
63	3605	1215	4I	24	economy
1322	5819	1215	3C	24	economy
1632	2737	1216	9E	77	economy
4542	6663	1216	14J	477	business
7002	7408	1217	24G	443	business
3778	4655	1217	4H	43	economy
1009	5548	1218	44F	912	business
2232	3798	1218	34B	912	business
7979	4694	1219	24C	490	business
4963	2556	1219	36B	490	business
3277	2818	1220	43A	465	business
7340	1551	1220	8D	65	economy
7393	4192	1221	28D	557	business
4426	543	1221	3J	157	economy
2986	7356	1222	18E	756	business
7324	5187	1222	10F	356	economy
1235	4805	1223	4J	267	economy
8153	98	1223	26B	667	business
4499	7929	1224	14H	643	business
6124	3323	1224	44E	643	business
3330	3849	1225	37H	460	business
6827	2036	1225	13F	460	business
8156	1751	1226	9G	133	economy
3635	1569	1226	7B	133	economy
1551	42	1227	6H	88	economy
4978	3110	1227	27C	488	business
6323	7131	1228	42C	466	business
7727	3442	1228	7E	66	economy
548	4917	1229	1H	23	economy
4729	1436	1229	27E	423	business
838	5320	1230	1F	106	economy
7758	7518	1230	38B	506	business
2197	2753	1231	6I	122	economy
3800	2351	1231	28E	522	business
2925	6358	1232	3C	138	economy
4551	6646	1232	3E	138	economy
214	5121	1233	39C	477	business
12	2110	1233	10D	77	economy
6598	2899	1234	43J	413	business
6618	5573	1234	6H	13	economy
2072	7784	1235	9B	124	economy
6630	3332	1235	35H	524	business
7807	2006	1236	11G	438	business
5590	2011	1236	2G	38	economy
7996	4143	1237	10C	105	economy
2275	788	1237	29G	505	business
7508	8166	1238	20D	451	business
4500	7387	1238	4G	51	economy
7072	5581	1239	22D	437	business
5226	5265	1239	4D	37	economy
496	5673	1240	34B	1029	business
4676	528	1240	31J	1029	business
3193	3993	1241	27D	563	business
5878	1577	1241	28F	563	business
7315	5002	1242	42I	453	business
5412	3712	1242	6F	53	economy
1301	799	1243	19I	566	business
3412	2454	1243	44E	566	business
4536	3327	1244	23I	457	business
7821	3167	1244	35I	457	business
6704	4256	1245	9I	70	economy
2160	1501	1245	8E	70	economy
5722	6746	1246	7I	87	economy
4434	3102	1246	28J	487	business
2305	2647	1247	6E	187	economy
1308	4880	1247	41H	587	business
762	1948	1248	2F	222	economy
5477	351	1248	33H	622	business
7973	3364	1249	37A	448	business
794	5368	1249	35H	448	business
2867	3056	1250	1I	88	economy
5276	6552	1250	5H	88	economy
752	526	1251	10D	137	economy
1964	70	1251	8J	137	economy
8144	6101	1252	10H	33	economy
6844	1167	1252	10A	33	economy
597	3773	1253	2C	333	economy
2628	6745	1253	5C	333	economy
4337	7649	1254	30E	478	business
1480	1493	1254	44D	478	business
1715	5816	1255	3I	210	economy
225	7713	1255	31C	610	business
5454	1188	1256	43C	567	business
3070	3106	1256	8B	167	economy
832	4863	1257	17B	618	business
8019	8040	1257	31D	618	business
1911	2439	1258	27F	411	business
1198	586	1258	9D	11	economy
5538	5445	1259	34F	576	business
569	7810	1259	10J	176	economy
5124	3688	1260	10H	269	economy
7022	7903	1260	9E	269	economy
1005	7682	1261	25H	506	business
8167	2966	1261	2J	106	economy
2360	8025	1262	36J	650	business
372	6525	1262	34C	650	business
3088	3122	1263	19H	489	business
3106	3051	1263	1F	89	economy
5835	600	1264	14G	551	business
7525	8156	1264	20A	551	business
413	512	1265	33G	418	business
2947	5240	1265	33C	418	business
1473	3653	1266	28D	1086	business
4087	1222	1266	25J	1086	business
2198	5374	1267	26D	577	business
4604	7581	1267	2H	177	economy
2339	6821	1268	6F	48	economy
3670	6148	1268	3A	48	economy
4275	6824	1269	14I	577	business
6980	3141	1269	10D	177	economy
4571	4237	1270	11I	1075	business
2447	1109	1270	20J	1075	business
7664	1370	1271	37I	504	business
2270	4531	1271	15A	504	business
4259	1960	1272	2H	215	economy
1397	4698	1272	7F	215	economy
8045	1720	1273	8D	130	economy
3734	547	1273	37C	530	business
5367	2067	1274	2G	639	economy
161	2677	1274	20F	1039	business
6899	6343	1275	4E	16	economy
5014	1256	1275	9B	16	economy
861	517	1276	10C	329	economy
873	3540	1276	20I	729	business
5639	6112	1277	23F	499	business
2972	4513	1277	7C	99	economy
2315	2157	1278	3D	97	economy
6351	6484	1278	9B	97	economy
1138	8119	1279	26B	1040	business
3500	4988	1279	30H	1040	business
7902	6238	1280	16F	748	business
6829	4687	1280	26B	748	business
8171	1581	1281	30F	531	business
1766	3301	1281	26D	531	business
6874	1785	1282	43J	466	business
6890	862	1282	36H	466	business
339	5541	1283	3E	78	economy
2344	2055	1283	37G	478	business
7538	968	1284	1B	9	economy
4255	6967	1284	9B	9	economy
5121	1469	1285	2F	138	economy
1457	1905	1285	4G	138	economy
5455	5913	1286	6H	303	economy
2272	5343	1286	2C	303	economy
5896	3558	1287	5F	59	economy
2169	4858	1287	12B	459	business
5027	6309	1288	5J	158	economy
6935	8114	1288	5D	158	economy
6489	6950	1289	15G	492	business
5699	2244	1289	8I	92	economy
4406	933	1290	10A	719	economy
3083	358	1290	29D	1119	business
3988	30	1291	5C	197	economy
3205	2218	1291	14J	597	business
5644	4014	1292	32J	546	business
2991	1434	1292	39F	546	business
6527	2608	1293	6G	217	economy
4430	397	1293	6G	217	economy
835	2565	1294	40D	517	business
3108	7459	1294	16C	517	business
878	2767	1295	3E	831	economy
5040	5517	1295	2G	831	economy
2924	4019	1296	1D	102	economy
4553	7508	1296	31B	502	business
2213	2298	1297	35C	570	business
7635	1798	1297	34G	570	business
4673	6872	1298	43F	972	business
520	4589	1298	7C	572	economy
5511	2400	1299	20G	525	business
3900	1029	1299	5H	125	economy
2836	3103	1300	4B	160	economy
4970	4828	1300	3I	160	economy
7772	6673	1301	5I	130	economy
4497	6314	1301	8H	130	economy
3717	1845	1302	16B	433	business
7547	1654	1302	7B	33	economy
2610	5549	1303	39H	515	business
2378	2637	1303	15A	515	business
6268	2345	1304	39E	415	business
1017	6475	1304	8I	15	economy
3349	5935	1305	33C	609	business
6297	7468	1305	27J	609	business
8183	4487	1306	42G	415	business
7478	471	1306	7E	15	economy
4632	5283	1307	40I	455	business
1262	3694	1307	3E	55	economy
1300	1271	1308	28A	429	business
6345	4733	1308	17A	429	business
1439	6193	1309	41H	786	business
5130	7693	1309	9D	386	economy
122	4315	1310	4B	303	economy
5347	3695	1310	13H	703	business
3865	2456	1311	29G	465	business
2560	5451	1311	36F	465	business
2995	5994	1312	5I	270	economy
2509	4342	1312	7H	270	economy
7107	4187	1313	4G	84	economy
1519	4447	1313	26C	484	business
1172	6781	1314	1G	641	economy
6460	1895	1314	7G	641	economy
2348	5515	1315	10E	194	economy
8035	2651	1315	1J	194	economy
823	574	1316	2C	41	economy
59	7140	1316	8F	41	economy
1435	588	1317	17E	618	business
4323	1203	1317	16H	618	business
4650	4093	1318	12J	500	business
6830	3213	1318	31F	500	business
8119	2641	1319	1D	249	economy
2296	3597	1319	13E	649	business
30	4684	1320	8A	281	economy
545	4764	1320	9I	281	economy
95	2985	1321	6G	91	economy
1352	5328	1321	31A	491	business
2873	7992	1322	42E	1389	business
2887	4050	1322	6I	989	economy
1688	1075	1323	14E	467	business
8096	6974	1323	21H	467	business
3343	1622	1324	32J	412	business
4924	910	1324	1C	12	economy
1148	1317	1325	38H	435	business
3747	4829	1325	43A	435	business
570	4603	1326	17A	623	business
5288	3797	1326	6H	223	economy
5039	5339	1327	28A	632	business
3984	1644	1327	6C	232	economy
151	5535	1328	28B	495	business
2695	7676	1328	17E	495	business
4329	4593	1329	4H	190	economy
3809	1227	1329	33G	590	business
745	8023	1330	40J	424	business
4935	2131	1330	3G	24	economy
8184	5031	1331	44H	446	business
7748	5560	1331	6I	46	economy
2958	6162	1332	3C	31	economy
2738	4113	1332	22D	431	business
6615	5296	1333	26E	423	business
5275	3472	1333	2B	23	economy
2563	997	1334	18G	576	business
320	2164	1334	28D	576	business
712	6194	1335	3A	30	economy
3007	2559	1335	27D	430	business
4893	122	1336	13D	634	business
6502	2235	1336	7I	234	economy
7988	688	1337	44C	586	business
3386	3322	1337	3G	186	economy
6175	4860	1338	4J	49	economy
2150	461	1338	29A	449	business
1259	7953	1339	17H	467	business
4944	2096	1339	30I	467	business
1478	2514	1340	22J	612	business
5701	6209	1340	5C	212	economy
4298	1724	1341	7G	145	economy
3263	5556	1341	31B	545	business
449	5677	1342	36H	461	business
3305	8135	1342	44H	461	business
4392	1461	1343	34B	428	business
6802	5635	1343	37B	428	business
8131	4803	1344	6C	153	economy
7151	5123	1344	9G	153	economy
6930	918	1345	14I	443	business
606	6901	1345	2G	43	economy
3736	2718	1346	41I	635	business
6969	7632	1346	31G	635	business
1477	3683	1347	5I	150	economy
1263	6353	1347	6J	150	economy
7738	7959	1348	19E	600	business
53	7637	1348	33B	600	business
1430	4777	1349	6H	50	economy
8091	2916	1349	5F	50	economy
6877	2719	1350	4E	130	economy
2869	4650	1350	3C	130	economy
2673	6377	1351	10F	111	economy
2416	8058	1351	6G	111	economy
6997	1295	1352	9A	179	economy
6221	258	1352	9F	179	economy
5035	3480	1353	31I	475	business
381	2845	1353	9G	75	economy
455	5326	1354	39B	459	business
2207	5463	1354	10F	59	economy
7371	2126	1355	14A	512	business
5210	3360	1355	28F	512	business
6194	1198	1356	29B	425	business
5383	432	1356	18H	425	business
4017	4890	1357	3G	10	economy
2723	1546	1357	9F	10	economy
5309	2058	1358	10B	56	economy
3968	2557	1358	20H	456	business
4684	3411	1359	5E	65	economy
3643	3007	1359	5G	65	economy
6920	7813	1360	6I	169	economy
1107	103	1360	17H	569	business
7074	4056	1361	42G	602	business
2261	6782	1361	5D	202	economy
760	6648	1362	6H	40	economy
7121	1022	1362	28D	440	business
572	3033	1363	10I	138	economy
3435	6222	1363	41J	538	business
6689	3358	1364	10J	84	economy
5087	678	1364	25C	484	business
7470	3371	1365	7B	108	economy
2837	2939	1365	40E	508	business
7234	3027	1366	36H	629	business
5867	3565	1366	36C	629	business
2003	549	1367	2I	100	economy
6056	316	1367	7G	100	economy
2984	8094	1368	6H	71	economy
6757	3271	1368	30E	471	business
1944	3930	1369	25E	429	business
6257	2399	1369	26D	429	business
4104	7939	1370	8G	40	economy
803	582	1370	7F	40	economy
3578	830	1371	36E	450	business
2258	7434	1371	26G	450	business
3908	5500	1372	14G	455	business
8029	1373	1372	9A	55	economy
1501	2563	1373	22J	472	business
2779	2035	1373	20I	472	business
4907	1861	1374	17H	551	business
2281	3156	1374	28F	551	business
5840	4454	1375	8H	155	economy
114	984	1375	10I	155	economy
5960	5155	1376	26J	518	business
2774	6019	1376	26H	518	business
1087	617	1377	16G	469	business
6625	7787	1377	29H	469	business
8012	4884	1378	6E	36	economy
1547	2974	1378	20H	436	business
4611	4645	1379	2E	43	economy
7362	5847	1379	6C	43	economy
1014	5361	1380	20J	549	business
27	8013	1380	3E	149	economy
383	7015	1381	35C	485	business
5336	6810	1381	3J	85	economy
5882	1504	1382	35E	603	business
668	5079	1382	7B	203	economy
4402	3508	1383	27A	473	business
2544	1123	1383	23D	473	business
4423	1168	1384	6H	157	economy
8008	3223	1384	7F	157	economy
5144	2155	1385	1B	114	economy
4093	1440	1385	20B	514	business
6092	5661	1386	7B	58	economy
331	2945	1386	7B	58	economy
7333	3352	1387	36G	488	business
4064	5190	1387	16I	488	business
5200	2206	1388	22B	678	business
7084	7562	1388	24C	678	business
2637	3135	1389	23I	411	business
2660	6799	1389	6B	11	economy
2484	185	1390	5E	106	economy
7071	7083	1390	6I	106	economy
476	2778	1391	32F	426	business
5444	1570	1391	7A	26	economy
1186	6710	1392	22D	477	business
7034	1726	1392	40G	477	business
2785	3672	1393	37I	670	business
7951	8054	1393	1G	270	economy
7202	71	1394	32C	488	business
4229	1651	1394	1E	88	economy
5999	675	1395	8G	51	economy
778	4707	1395	20E	451	business
1438	3808	1396	22F	559	business
5402	6195	1396	33B	559	business
5187	145	1397	6H	33	economy
2269	1669	1397	17H	433	business
7514	1811	1398	8C	181	economy
1843	604	1398	13H	581	business
6764	5509	1399	6F	96	economy
3817	3641	1399	36H	496	business
181	7378	1400	4E	23	economy
2452	2144	1400	41I	423	business
5825	154	1401	38G	583	business
4231	7319	1401	42H	583	business
5080	5871	1402	5I	117	economy
1895	5469	1402	10E	117	economy
3024	1875	1403	7F	32	economy
263	5408	1403	28E	432	business
2600	3006	1404	35B	499	business
2085	5988	1404	3J	99	economy
4061	6609	1405	9E	137	economy
7051	648	1405	8J	137	economy
755	5750	1406	14G	534	business
4936	1437	1406	7I	134	economy
3187	7348	1407	5D	605	economy
5597	6775	1407	18E	1005	business
2389	7196	1408	7F	73	economy
3715	1760	1408	8H	73	economy
5260	5403	1409	27J	500	business
842	4003	1409	40B	500	business
4007	5687	1410	4G	131	economy
2703	7450	1410	8J	131	economy
218	5980	1411	33A	433	business
4640	7052	1411	16F	433	business
46	889	1412	1B	297	economy
1553	356	1412	10H	297	economy
1837	3500	1413	26E	510	business
7228	4164	1413	1J	110	economy
3456	7657	1414	4J	264	economy
1371	4043	1414	17B	664	business
8010	1643	1415	10H	44	economy
6081	7109	1415	8E	44	economy
4887	1472	1416	30J	744	business
7349	1896	1416	2A	344	economy
3905	8110	1417	36C	475	business
8026	2383	1417	3C	75	economy
3270	4998	1418	12D	530	business
6759	2711	1418	4A	130	economy
4677	4946	1419	9D	191	economy
6325	1092	1419	36C	591	business
5313	5160	1420	37H	461	business
1623	5514	1420	7F	61	economy
5183	3852	1421	7D	153	economy
4688	7773	1421	2H	153	economy
1071	6837	1422	13F	431	business
2562	5880	1422	32I	431	business
4780	6407	1423	27I	742	business
4530	2172	1423	38F	742	business
913	6832	1424	2D	532	economy
7568	4230	1424	5C	532	economy
960	148	1425	17E	485	business
4579	3486	1425	19E	485	business
5215	3118	1426	9H	54	economy
21	3251	1426	32I	454	business
2093	5228	1427	20F	436	business
5569	5415	1427	10G	36	economy
1376	3637	1428	43F	498	business
8048	449	1428	24J	498	business
3370	5499	1429	22B	793	business
6578	7058	1429	1A	393	economy
6652	4340	1430	42C	440	business
3464	49	1430	37G	440	business
8075	4188	1431	8G	45	economy
7298	5524	1431	42A	445	business
7697	2820	1432	44G	492	business
5240	7006	1432	8H	92	economy
4049	8106	1433	38D	508	business
4359	2168	1433	1F	108	economy
7499	3116	1434	18G	686	business
3678	7203	1434	24F	686	business
7230	1626	1435	8E	403	economy
608	6373	1435	33J	803	business
2313	2317	1436	38C	421	business
4724	167	1436	2C	21	economy
7222	4354	1437	9E	224	economy
5038	2335	1437	6G	224	economy
1980	4173	1438	6C	56	economy
3333	4599	1438	18I	456	business
4641	2377	1439	38E	418	business
6042	4754	1439	8F	18	economy
7459	7964	1440	42G	592	business
4443	3987	1440	27B	592	business
7328	6074	1441	25F	862	business
454	6100	1441	30C	862	business
3047	5459	1442	8G	102	economy
1052	1587	1442	38E	502	business
5811	433	1443	12C	1401	business
5019	4123	1443	41B	1401	business
4335	3002	1444	7A	117	economy
7341	6708	1444	9I	117	economy
920	5303	1445	8E	450	economy
3207	7217	1445	38I	850	business
925	2824	1446	29H	440	business
3213	792	1446	39J	440	business
2335	3570	1447	18G	454	business
6900	7758	1447	17J	454	business
5316	1361	1448	23C	812	business
1867	6020	1448	31G	812	business
5083	1266	1449	15G	436	business
4840	1596	1449	2A	36	economy
1912	473	1450	6C	40	economy
4324	5349	1450	15J	440	business
7093	4796	1451	8H	41	economy
515	1528	1451	6I	41	economy
4331	5257	1452	26E	440	business
467	6921	1452	27F	440	business
2347	6845	1453	4G	45	economy
4214	6154	1453	31F	445	business
6283	3347	1454	7A	306	economy
5749	5601	1454	27J	706	business
5850	6502	1455	6D	171	economy
5875	732	1455	6A	171	economy
1639	786	1456	41G	640	business
5617	6237	1456	29I	640	business
6301	2777	1457	1H	66	economy
25	5504	1457	10A	66	economy
4180	6426	1458	5J	81	economy
7754	738	1458	9A	81	economy
2945	3386	1459	20A	473	business
5634	3505	1459	10I	73	economy
6959	906	1460	3D	210	economy
5891	1378	1460	21G	610	business
6756	2195	1461	27C	583	business
1454	1353	1461	1I	183	economy
1016	8163	1462	40B	589	business
3589	945	1462	3I	189	economy
2314	2452	1463	30B	830	business
2328	7525	1463	16C	830	business
1112	8038	1464	6I	241	economy
3153	6036	1464	20F	641	business
7356	1629	1465	1C	721	economy
5211	5428	1465	34C	1121	business
6534	7108	1466	8G	138	economy
5234	2132	1466	6C	138	economy
3185	127	1467	39C	425	business
2147	7670	1467	2J	25	economy
729	33	1468	37G	1005	business
5173	2265	1468	41I	1005	business
2537	2152	1469	6C	141	economy
821	2264	1469	10C	141	economy
130	7326	1470	29F	588	business
4550	1500	1470	3B	188	economy
1211	5958	1471	17F	462	business
5966	7668	1471	14E	462	business
7374	420	1472	5G	62	economy
4372	5425	1472	7I	62	economy
7398	2189	1473	27A	582	business
5236	3072	1473	27C	582	business
5781	3356	1474	22A	438	business
2330	1771	1474	41E	438	business
4689	2942	1475	5B	102	economy
4175	241	1475	17H	502	business
6387	7194	1476	10J	82	economy
3157	4799	1476	25E	482	business
746	2059	1477	2B	78	economy
1981	1000	1477	7C	78	economy
7456	803	1478	24E	433	business
2299	1759	1478	32B	433	business
2063	5618	1479	20H	455	business
4196	6142	1479	5B	55	economy
7236	7749	1480	31B	473	business
3719	2576	1480	33B	473	business
7253	5381	1481	3H	10	economy
5884	6546	1481	2C	10	economy
168	7622	1482	9G	98	economy
2725	8048	1482	9B	98	economy
3050	3210	1483	41G	479	business
5479	3484	1483	36H	479	business
7698	4937	1484	5B	209	economy
6588	3957	1484	2D	209	economy
4543	7117	1485	9F	591	economy
3501	4000	1485	29I	991	business
8101	1110	1486	44E	432	business
3054	3165	1486	5I	32	economy
3655	5172	1487	17C	509	business
2065	7914	1487	28B	509	business
2329	3089	1488	37G	562	business
77	623	1488	38E	562	business
7209	3230	1489	25A	1193	business
3953	4878	1489	19G	1193	business
6267	8152	1490	41B	483	business
6548	5755	1490	22G	483	business
7794	6415	1491	31F	1340	business
5853	7564	1491	22F	1340	business
5016	6052	1492	5J	319	economy
7792	1376	1492	34E	719	business
3010	3368	1493	8H	21	economy
6785	864	1493	3G	21	economy
6532	3340	1494	40I	714	business
1059	3407	1494	4J	314	economy
6467	470	1495	8D	67	economy
4054	299	1495	43I	467	business
5766	841	1496	5H	696	economy
1797	3855	1496	12G	1096	business
7812	2071	1497	4D	51	economy
4540	1884	1497	37G	451	business
4766	5953	1498	44J	542	business
1111	2609	1498	42B	542	business
7326	7731	1499	3F	145	economy
1936	1424	1499	6B	145	economy
7910	2499	1500	36C	437	business
3593	1415	1500	8A	37	economy
8172	1005	1501	20B	587	business
6845	1828	1501	38H	587	business
