flight_booking_id	flight_id	trip_id	seat	price	travel_class
8103	6659	848	12F	411	business
3056	6354	848	27I	411	business
8045	71	849	23F	550	business
3995	7335	849	3A	150	economy
2217	2032	850	25E	411	business
1510	225	850	8C	11	economy
2327	2455	851	34F	426	business
1814	4648	851	26F	426	business
6909	6024	852	9E	82	economy
6390	5393	852	29I	482	business
336	2529	853	10H	56	economy
1577	3669	853	6C	56	economy
6666	3110	854	33A	488	business
6685	4670	854	15H	488	business
4549	123	855	28H	549	business
3232	1560	855	2I	149	economy
6197	2233	856	13B	459	business
5120	4863	856	2C	59	economy
1008	5214	857	40H	633	business
520	2181	857	13E	633	business
500	4	858	17I	416	business
285	1751	858	8B	16	economy
1426	3435	859	42B	1188	business
7615	1771	859	6D	788	economy
3806	826	860	21B	453	business
5982	4672	860	38C	453	business
1244	5096	861	6H	990	economy
4412	4444	861	1B	990	economy
7994	3505	862	7I	101	economy
1274	4355	862	16F	501	business
4330	6650	863	1G	119	economy
3313	1922	863	7F	119	economy
6674	1007	864	9C	197	economy
2917	6121	864	25F	597	business
1889	1276	865	7J	211	economy
3219	4924	865	6H	211	economy
982	3870	866	31B	628	business
3805	6870	866	41D	628	business
5950	1515	867	8D	209	economy
4900	4675	867	12B	609	business
7922	4118	868	43H	972	business
5223	5202	868	10F	572	economy
1298	7790	869	7B	880	economy
51	4632	869	5E	880	economy
3986	466	870	7E	96	economy
3195	1282	870	10F	96	economy
5618	8101	871	23B	695	business
1666	99	871	5F	295	economy
752	3480	872	9B	43	economy
3329	5461	872	10J	43	economy
6526	4959	873	9H	303	economy
3614	4065	873	42I	703	business
351	7848	874	9I	49	economy
2362	4705	874	8D	49	economy
4494	28	875	8F	65	economy
4513	4013	875	8J	65	economy
5996	249	876	33B	483	business
4	3944	876	26I	483	business
3267	1045	877	10C	33	economy
1468	7458	877	9F	33	economy
3299	6200	878	42E	651	business
7366	901	878	14B	651	business
6305	8036	879	21B	467	business
4707	1644	879	2F	67	economy
421	4502	880	2G	163	economy
4308	1486	880	36J	563	business
7765	4240	881	4H	23	economy
6377	110	881	3D	23	economy
7828	6077	882	1D	162	economy
4821	5253	882	29G	562	business
7288	1183	883	7D	36	economy
6444	1056	883	39C	436	business
4043	6792	884	6B	194	economy
1460	5958	884	38E	594	business
1501	720	885	14C	641	business
3838	5289	885	41H	641	business
7971	2774	886	22H	537	business
2545	7745	886	40E	537	business
2683	4084	887	28J	834	business
5088	7465	887	36F	834	business
1815	4697	888	1D	54	economy
1826	7799	888	36D	454	business
1579	5500	889	9D	225	economy
1595	1377	889	3D	225	economy
7215	140	890	43F	604	business
1357	4341	890	39A	604	business
5783	5460	891	18H	443	business
4744	4104	891	41H	443	business
4733	2216	892	23B	521	business
6880	971	892	38F	521	business
5258	5806	893	4G	90	economy
3114	2543	893	37J	490	business
5001	579	894	27B	476	business
6375	3010	894	11F	476	business
2728	7654	895	2G	122	economy
705	6336	895	9D	122	economy
237	4651	896	3I	69	economy
1968	3997	896	24I	469	business
5734	1634	897	35I	509	business
1264	3490	897	6A	109	economy
1350	6850	898	20D	424	business
6933	7779	898	13E	424	business
3748	1593	899	8A	61	economy
5621	4938	899	6D	61	economy
7711	3282	900	8D	139	economy
2285	7472	900	10C	139	economy
4789	1001	901	2J	138	economy
118	7678	901	5J	138	economy
2649	8025	902	7J	111	economy
636	7247	902	2D	111	economy
729	3581	903	4F	65	economy
2216	4854	903	9A	65	economy
7345	506	904	7E	280	economy
4094	1728	904	17B	680	business
746	6245	905	2J	11	economy
6311	379	905	6A	11	economy
7983	8138	906	9A	119	economy
6846	2038	906	29C	519	business
1872	732	907	28F	573	business
5342	5564	907	13C	573	business
5266	6315	908	5B	83	economy
1571	5683	908	8B	83	economy
110	4612	909	39E	660	business
7544	6014	909	8H	260	economy
7563	6907	910	36A	921	business
5628	6508	910	26D	921	business
4836	1076	911	29F	522	business
681	7332	911	36B	522	business
1756	4460	912	3D	30	economy
7131	6221	912	7B	30	economy
6920	7512	913	6F	101	economy
98	6285	913	17A	501	business
4861	3343	914	22B	469	business
702	5085	914	2D	69	economy
4697	886	915	28A	460	business
6331	5262	915	10D	60	economy
4343	5242	916	12G	470	business
6494	7968	916	28J	470	business
3326	6941	917	3H	189	economy
6533	7844	917	39C	589	business
8134	1029	918	22D	428	business
3625	7135	918	9E	28	economy
2368	3924	919	6D	151	economy
5026	1511	919	7E	151	economy
2688	6183	920	3G	95	economy
4285	4165	920	6D	95	economy
2677	6629	921	5D	37	economy
7277	6295	921	1F	37	economy
3537	6469	922	6H	50	economy
1710	5963	922	42A	450	business
6508	2875	923	28A	414	business
4639	5629	923	7D	14	economy
6535	3935	924	32J	434	business
6057	5970	924	2H	34	economy
4677	6178	925	28H	528	business
6837	4640	925	44F	528	business
2001	344	926	31J	434	business
4426	3209	926	15J	434	business
1868	4374	927	10H	21	economy
5594	5382	927	15D	421	business
1686	469	928	2C	17	economy
4866	1195	928	8I	17	economy
3788	2063	929	10B	132	economy
464	5916	929	2I	132	economy
2046	2000	930	42B	485	business
4728	5659	930	41E	485	business
7310	5391	931	6G	144	economy
965	2176	931	8A	144	economy
2585	1380	932	21E	614	business
2073	5875	932	4A	214	economy
7888	3051	933	40D	418	business
6512	7977	933	8I	18	economy
4828	1769	934	44I	430	business
1906	5789	934	16H	430	business
394	550	935	9E	50	economy
7275	5754	935	42J	450	business
3406	73	936	44A	613	business
2051	51	936	10I	213	economy
5676	1995	937	3D	104	economy
745	1507	937	23D	504	business
2506	6917	938	32A	604	business
4100	2540	938	9I	204	economy
6012	5982	939	10I	116	economy
7722	7987	939	1F	116	economy
2622	4458	940	18F	489	business
2639	6598	940	16D	489	business
4240	6603	941	1D	74	economy
6950	1978	941	4E	74	economy
6345	1248	942	4E	106	economy
4990	7811	942	35I	506	business
7572	4042	943	44I	709	business
3764	4602	943	28E	709	business
7172	2279	944	30H	630	business
5801	3200	944	36F	630	business
3979	1760	945	4J	148	economy
2665	5408	945	19J	548	business
5030	5400	946	21F	1228	business
3166	2009	946	41I	1228	business
6577	5286	947	10C	230	economy
5257	5562	947	31J	630	business
6745	3240	948	27I	564	business
6245	7083	948	3F	164	economy
679	2278	949	38I	483	business
2430	7812	949	9H	83	economy
5589	3148	950	10F	135	economy
125	5423	950	19C	535	business
1982	7994	951	24H	476	business
3833	442	951	10A	76	economy
7114	6516	952	10J	83	economy
1272	5724	952	2H	83	economy
3235	2017	953	29F	427	business
4850	7865	953	9C	27	economy
4086	3848	954	38B	744	business
6280	5947	954	31G	744	business
507	223	955	24D	425	business
3373	237	955	5J	25	economy
3479	309	956	35A	536	business
7253	1669	956	19J	536	business
7035	1219	957	20G	450	business
4616	3623	957	5G	50	economy
236	624	958	6C	25	economy
3040	2122	958	4A	25	economy
7989	2776	959	20I	802	business
6070	4993	959	12C	802	business
2316	421	960	10G	104	economy
3653	5898	960	29A	504	business
6572	5258	961	6A	404	economy
3643	251	961	7I	404	economy
5774	2268	962	8D	299	economy
1312	2112	962	7J	299	economy
1669	2273	963	5G	119	economy
5915	3576	963	3F	119	economy
3808	4831	964	41G	686	business
1739	1155	964	21E	686	business
5461	8160	965	11C	451	business
6821	4389	965	3C	51	economy
8164	1355	966	44F	456	business
1521	679	966	37I	456	business
242	5582	967	5G	292	economy
280	5680	967	8B	292	economy
5525	3458	968	2J	95	economy
6871	8130	968	15J	495	business
5900	6386	969	38B	683	business
417	1693	969	27A	683	business
6997	7404	970	10J	155	economy
3774	2697	970	35H	555	business
8114	6088	971	43F	528	business
5752	6676	971	8E	128	economy
3431	4821	972	28G	436	business
1827	7306	972	12G	436	business
7462	4136	973	20J	433	business
3086	1403	973	7B	33	economy
7874	5854	974	6H	210	economy
3801	1267	974	38I	610	business
6035	4880	975	9C	77	economy
2282	5828	975	9B	77	economy
6442	147	976	5I	248	economy
6219	5951	976	26A	648	business
2227	6628	977	35F	757	business
4635	3371	977	5H	357	economy
6602	5424	978	10D	38	economy
1565	1624	978	19I	438	business
2889	1364	979	44E	497	business
4220	7467	979	1A	97	economy
7519	2180	980	9J	97	economy
1847	3060	980	13E	497	business
4377	7312	981	1A	15	economy
4153	1940	981	38F	415	business
6747	3821	982	4F	189	economy
6487	4514	982	7G	189	economy
2701	5568	983	39B	495	business
6196	3871	983	8D	95	economy
1235	3092	984	32A	448	business
3043	2576	984	31D	448	business
7717	5978	985	10C	54	economy
2833	7498	985	19I	454	business
7864	4003	986	44I	478	business
1920	1902	986	3H	78	economy
577	2807	987	37C	440	business
591	7405	987	6A	40	economy
3694	6661	988	1C	328	economy
3171	8135	988	16H	728	business
7008	7021	989	15F	436	business
5126	2395	989	35G	436	business
7969	4555	990	2G	50	economy
1775	2596	990	33D	450	business
5854	2005	991	4E	59	economy
5343	4002	991	17G	459	business
3687	2977	992	1G	150	economy
1365	2190	992	3B	150	economy
342	6013	993	7H	80	economy
355	1906	993	15A	480	business
601	7759	994	10B	20	economy
895	4396	994	25A	420	business
2503	5606	995	38B	427	business
806	4609	995	8F	27	economy
6657	6681	996	6G	57	economy
106	2504	996	18C	457	business
1804	7681	997	3A	83	economy
66	6899	997	9C	83	economy
3067	6965	998	20A	520	business
1550	6407	998	42A	520	business
6085	105	999	29A	519	business
320	6708	999	30H	519	business
2241	4594	1000	11I	464	business
5466	915	1000	10G	64	economy
7720	5651	1001	8H	122	economy
1526	5196	1001	9C	122	economy
8079	1117	1002	1I	37	economy
7619	3365	1002	3G	37	economy
1875	6631	1003	5H	167	economy
8063	4674	1003	6I	167	economy
655	2743	1004	32I	423	business
3509	4071	1004	5B	23	economy
2617	4390	1005	15J	1131	business
4765	414	1005	37F	1131	business
5847	457	1006	20C	618	business
7811	5220	1006	26H	618	business
6708	7045	1007	9E	117	economy
150	327	1007	20A	517	business
4229	7219	1008	5H	175	economy
3160	3648	1008	6F	175	economy
2077	4133	1009	2F	179	economy
2095	2078	1009	4I	179	economy
1601	1151	1010	9A	198	economy
7803	3518	1010	8H	198	economy
6094	440	1011	11F	447	business
4753	2898	1011	44C	447	business
7827	4552	1012	44E	655	business
2680	7009	1012	16H	655	business
3804	7536	1013	27I	561	business
7911	2445	1013	37J	561	business
5478	3905	1014	38H	663	business
1525	6318	1014	4E	263	economy
4457	3481	1015	10G	98	economy
316	5450	1015	3J	98	economy
5795	2708	1016	5F	24	economy
7495	6827	1016	2C	24	economy
1141	4572	1017	22F	423	business
4007	6129	1017	28G	423	business
6797	3085	1018	9B	76	economy
3621	2049	1018	1H	76	economy
498	7589	1019	18F	494	business
3606	6220	1019	6D	94	economy
2965	1907	1020	2A	14	economy
1195	6034	1020	2C	14	economy
7307	6267	1021	3I	108	economy
1190	580	1021	5G	108	economy
4524	7932	1022	6G	153	economy
901	6739	1022	10B	153	economy
8105	4714	1023	1F	73	economy
6571	475	1023	12G	473	business
2066	1917	1024	43C	686	business
4200	7258	1024	7A	286	economy
3674	5524	1025	27B	593	business
7776	3445	1025	15D	593	business
5844	6050	1026	2J	193	economy
7807	3303	1026	43I	593	business
2523	2998	1027	3E	199	economy
4657	3667	1027	2A	199	economy
7685	3411	1028	4E	328	economy
3386	5922	1028	8H	328	economy
6424	6150	1029	13F	922	business
4289	2136	1029	33B	922	business
7895	7109	1030	5I	126	economy
4092	1033	1030	37I	526	business
6054	686	1031	36F	439	business
3411	2775	1031	29F	439	business
2332	476	1032	7G	54	economy
1096	7084	1032	6A	54	economy
3980	5186	1033	9F	36	economy
5865	6406	1033	6I	36	economy
2532	1803	1034	12B	418	business
819	1373	1034	3C	18	economy
206	7003	1035	2J	48	economy
7661	3627	1035	25A	448	business
3685	6055	1036	21I	583	business
599	6640	1036	9H	183	economy
3051	6139	1037	43B	669	business
797	1246	1037	33I	669	business
2631	3828	1038	3A	108	economy
6397	1175	1038	2E	108	economy
648	2280	1039	13J	531	business
4819	6136	1039	32F	531	business
3091	5589	1040	10B	25	economy
309	6596	1040	18A	425	business
4987	1572	1041	30A	934	business
3673	3641	1041	27C	934	business
363	1479	1042	7D	5	economy
387	532	1042	4B	5	economy
6958	3217	1043	20C	404	business
4550	7794	1043	9B	4	economy
722	5737	1044	40J	458	business
7060	187	1044	42G	458	business
2231	6944	1045	7A	109	economy
6032	1474	1045	8I	109	economy
8180	6926	1046	15G	499	business
1273	3373	1046	5E	99	economy
6921	513	1047	9G	27	economy
880	3108	1047	10G	27	economy
1691	7381	1048	1I	225	economy
710	384	1048	30H	625	business
5467	8120	1049	38D	1413	business
7409	1927	1049	35J	1413	business
434	1799	1050	5J	133	economy
450	4711	1050	6D	133	economy
1936	122	1051	7F	33	economy
1482	2148	1051	8D	33	economy
7430	792	1052	1B	243	economy
4149	1647	1052	11H	643	business
5779	5396	1053	6I	51	economy
844	5877	1053	9C	51	economy
3970	4477	1054	33I	1081	business
3730	6966	1054	11D	1081	business
2150	4300	1055	4E	313	economy
945	7333	1055	36B	713	business
5138	1307	1056	8I	59	economy
3821	7114	1056	2J	59	economy
6784	5750	1057	2B	807	economy
3047	298	1057	16I	1207	business
5460	3255	1058	25G	566	business
4446	4764	1058	5A	166	economy
5728	3178	1059	15J	488	business
263	4476	1059	44G	488	business
2527	5819	1060	2D	230	economy
3858	3982	1060	8D	230	economy
1223	7649	1061	5D	210	economy
8104	7813	1061	7G	210	economy
1802	4116	1062	43J	478	business
561	2837	1062	40J	478	business
2098	6702	1063	18B	579	business
5028	2484	1063	9J	179	economy
3098	1845	1064	2G	12	economy
4459	1491	1064	14G	412	business
6372	7718	1065	23G	607	business
6646	1886	1065	10E	207	economy
6823	1148	1066	6J	101	economy
4705	6626	1066	23F	501	business
3648	5909	1067	32G	549	business
3416	1299	1067	9I	149	economy
6979	4262	1068	16H	449	business
664	3904	1068	1H	49	economy
3348	725	1069	3H	312	economy
2299	3545	1069	3G	312	economy
2192	3440	1070	8G	58	economy
728	7181	1070	10H	58	economy
3570	4800	1071	6H	125	economy
767	6482	1071	5H	125	economy
3402	1708	1072	9G	77	economy
551	4656	1072	33A	477	business
3243	663	1073	19I	417	business
5381	7738	1073	7G	17	economy
5697	993	1074	23D	455	business
5489	2773	1074	18A	455	business
1418	2154	1075	38H	782	business
8085	6332	1075	10H	382	economy
862	6869	1076	4J	42	economy
2361	4496	1076	18I	442	business
5904	7872	1077	16H	439	business
168	6206	1077	20A	439	business
4875	2149	1078	6I	23	economy
7032	4378	1078	6A	23	economy
3810	5503	1079	20B	447	business
1025	5252	1079	40D	447	business
5715	3380	1080	36E	410	business
1054	3930	1080	1J	10	economy
6885	3120	1081	24F	491	business
5809	6805	1081	2C	91	economy
3703	719	1082	3E	57	economy
1863	613	1082	14I	457	business
402	1577	1083	32G	507	business
5358	7178	1083	6E	107	economy
7456	3325	1084	8E	29	economy
5505	4067	1084	10A	29	economy
2834	5548	1085	1F	673	economy
3101	4043	1085	27H	1073	business
1627	1014	1086	27C	535	business
7555	992	1086	2H	135	economy
4671	5227	1087	24J	1292	business
1279	5638	1087	18I	1292	business
5073	2227	1088	7H	452	economy
7831	6362	1088	34B	852	business
5299	852	1089	10H	74	economy
2364	1942	1089	14A	474	business
4315	1365	1090	32J	477	business
7598	2277	1090	13H	477	business
2582	1823	1091	24I	438	business
6097	3592	1091	37G	438	business
618	2209	1092	1A	110	economy
6410	8051	1092	26C	510	business
5911	4687	1093	31B	465	business
5403	5712	1093	42E	465	business
1742	215	1094	18H	471	business
7686	4710	1094	10B	71	economy
3913	3307	1095	1I	64	economy
2075	5149	1095	36B	464	business
7540	1700	1096	41H	445	business
3181	5616	1096	9H	45	economy
2220	1841	1097	1E	89	economy
3818	4693	1097	32F	489	business
1384	6646	1098	13J	464	business
6680	2438	1098	26C	464	business
4351	4456	1099	1D	201	economy
6776	4869	1099	2D	201	economy
8154	6851	1100	31G	420	business
2821	5674	1100	18G	420	business
1123	6450	1101	1E	32	economy
6163	699	1101	33E	432	business
909	4826	1102	20F	1280	business
6429	5685	1102	33J	1280	business
3291	878	1103	4J	73	economy
7355	583	1103	5H	73	economy
1740	3046	1104	12H	554	business
5185	568	1104	37B	554	business
7691	6142	1105	4E	18	economy
2553	5721	1105	13I	418	business
4244	7151	1106	15I	749	business
6675	4066	1106	5B	349	economy
6893	2404	1107	43B	496	business
6643	1021	1107	37I	496	business
2710	6480	1108	9I	23	economy
971	7902	1108	7H	23	economy
3666	2414	1109	9F	96	economy
2079	6885	1109	5H	96	economy
8057	3111	1110	33E	478	business
2140	3922	1110	41F	478	business
3231	3197	1111	9I	166	economy
6727	2012	1111	38B	566	business
3784	6929	1112	23I	440	business
2765	7510	1112	5G	40	economy
5481	1974	1113	9F	499	economy
2830	6231	1113	6F	499	economy
5649	3763	1114	3I	122	economy
2753	3699	1114	2G	122	economy
7346	641	1115	1C	189	economy
1959	6474	1115	8B	189	economy
744	7646	1116	20B	457	business
5195	3360	1116	39B	457	business
7676	4495	1117	1G	55	economy
787	7139	1117	9D	55	economy
7292	4294	1118	25D	634	business
7313	2261	1118	33C	634	business
2918	3414	1119	10H	149	economy
6697	1072	1119	26I	549	business
1099	7282	1120	3A	30	economy
7522	6914	1120	11C	430	business
5905	5700	1121	36C	435	business
4042	220	1121	7A	35	economy
7330	7514	1122	16G	495	business
5974	7552	1122	10E	95	economy
7702	667	1123	42D	712	business
6586	6852	1123	40A	712	business
7243	6939	1124	3J	14	economy
4258	6109	1124	7A	14	economy
6520	6789	1125	14D	602	business
3375	6039	1125	29A	602	business
1383	3387	1126	13F	453	business
6409	3181	1126	26I	453	business
1212	483	1127	1A	200	economy
214	7993	1127	10E	200	economy
6811	3970	1128	6A	110	economy
515	7564	1128	9J	110	economy
1647	7534	1129	1D	81	economy
1410	4581	1129	7F	81	economy
2905	4849	1130	28G	579	business
4530	3533	1130	9E	179	economy
853	6768	1131	4B	17	economy
353	1059	1131	11G	417	business
7890	2073	1132	7A	659	economy
5181	2638	1132	16J	1059	business
5810	7272	1133	6B	95	economy
3453	6999	1133	16E	495	business
1160	3358	1134	6F	149	economy
2700	4061	1134	13C	549	business
4754	2852	1135	38F	445	business
6374	3552	1135	1C	45	economy
1629	2694	1136	1H	166	economy
3723	7071	1136	25J	566	business
6232	5343	1137	9E	10	economy
4897	3785	1137	3A	10	economy
7451	5417	1138	2F	250	economy
1275	236	1138	15I	650	business
6224	6595	1139	23E	494	business
5142	7983	1139	1I	94	economy
3451	3132	1140	7A	69	economy
366	839	1140	40B	469	business
912	2379	1141	38D	487	business
6980	3249	1141	6G	87	economy
2756	5686	1142	3E	11	economy
5681	857	1142	26F	411	business
1495	2736	1143	26F	423	business
5203	1173	1143	3G	23	economy
8153	4825	1144	2H	57	economy
2298	2835	1144	9G	57	economy
3799	7402	1145	5I	144	economy
7894	5084	1145	36D	544	business
2888	2003	1146	10E	19	economy
5832	662	1146	41D	419	business
7258	1991	1147	20A	439	business
1393	1813	1147	7J	39	economy
2471	2479	1148	6E	825	economy
4892	6304	1148	16D	1225	business
341	3464	1149	13A	1274	business
356	7324	1149	2I	874	economy
1313	3854	1150	24A	543	business
333	5678	1150	8E	143	economy
1711	2418	1151	25D	428	business
4353	1966	1151	4J	28	economy
1987	1017	1152	33B	527	business
6285	7032	1152	10G	127	economy
7970	6991	1153	7F	46	economy
1527	1095	1153	3I	46	economy
6073	1545	1154	19F	414	business
4465	1448	1154	27C	414	business
4775	2839	1155	9G	89	economy
4790	2007	1155	3A	89	economy
1558	4881	1156	39G	594	business
4734	7659	1156	16F	594	business
126	1997	1157	9B	641	economy
6432	6818	1157	18A	1041	business
2193	52	1158	42F	421	business
4051	4534	1158	1F	21	economy
7868	6974	1159	2B	83	economy
2451	2150	1159	5A	83	economy
4078	4400	1160	18C	533	business
1500	4898	1160	1J	133	economy
5735	523	1161	18D	421	business
264	202	1161	20B	421	business
7492	6567	1162	38A	570	business
4201	1406	1162	10A	170	economy
6977	6562	1163	3I	331	economy
1168	3146	1163	34F	731	business
4846	1523	1164	16D	477	business
5116	5688	1164	8A	77	economy
8124	6837	1165	7G	76	economy
5765	7171	1165	38B	476	business
55	8104	1166	3D	16	economy
1566	274	1166	6C	16	economy
990	1757	1167	3H	71	economy
7372	5210	1167	6C	71	economy
6561	3680	1168	5J	48	economy
5500	6446	1168	14E	448	business
4281	4860	1169	3D	26	economy
5895	5156	1169	17D	426	business
5652	7176	1170	32D	440	business
8100	7635	1170	29D	440	business
1903	7089	1171	35E	557	business
968	3498	1171	31C	557	business
3205	5681	1172	9J	162	economy
6986	5083	1172	5G	162	economy
2398	3066	1173	9A	175	economy
4265	131	1173	25F	575	business
7475	455	1174	35F	541	business
5775	4306	1174	6C	141	economy
988	3299	1175	21E	471	business
2203	4630	1175	3F	71	economy
6505	7776	1176	12J	852	business
6316	3818	1176	12E	852	business
3236	4643	1177	39F	555	business
6740	7855	1177	8E	155	economy
2739	6795	1178	2E	193	economy
5135	6688	1178	18I	593	business
1353	715	1179	28H	443	business
5839	7485	1179	22A	443	business
3283	1732	1180	43D	459	business
3017	1236	1180	2I	59	economy
2840	2411	1181	1E	33	economy
2860	1390	1181	6F	33	economy
4581	3432	1182	31J	1211	business
1208	4840	1182	1H	811	economy
7056	2139	1183	3B	850	economy
6820	4910	1183	7F	850	economy
8182	5713	1184	15J	454	business
8015	2673	1184	1G	54	economy
5362	1701	1185	14F	544	business
7844	6466	1185	11J	544	business
6427	4337	1186	30H	417	business
5094	7827	1186	19D	417	business
1210	739	1187	5H	62	economy
4355	4607	1187	32C	462	business
4932	2459	1188	39C	426	business
1277	4782	1188	34B	426	business
2343	2830	1189	10C	95	economy
8032	8105	1189	37F	495	business
6696	4333	1190	38B	590	business
4292	1824	1190	4J	190	economy
191	3747	1191	3A	153	economy
7639	527	1191	6J	153	economy
3589	5927	1192	10E	701	economy
6031	7149	1192	3A	701	economy
7985	1251	1193	1F	44	economy
3380	929	1193	24J	444	business
1957	1402	1194	18H	469	business
4370	5082	1194	6A	69	economy
8	6364	1195	9D	134	economy
4146	7466	1195	31A	534	business
4202	6679	1196	21A	952	business
3941	3756	1196	10D	552	economy
8068	2996	1197	31C	1062	business
172	885	1197	29A	1062	business
1430	7626	1198	1E	59	economy
715	3304	1198	24G	459	business
3344	8045	1199	26I	480	business
5188	190	1199	39C	480	business
7945	6262	1200	23J	686	business
2025	2396	1200	24F	686	business
889	706	1201	1A	130	economy
3472	1230	1201	5H	130	economy
5167	3702	1202	4A	85	economy
2516	2948	1202	8A	85	economy
7398	6428	1203	42E	432	business
6067	764	1203	27I	432	business
4594	2075	1204	5I	187	economy
4359	8073	1204	25J	587	business
2602	6821	1205	1I	37	economy
1835	37	1205	1B	37	economy
1455	6053	1206	43A	483	business
4614	4934	1206	28G	483	business
3781	5632	1207	3D	77	economy
707	1891	1207	16B	477	business
4114	4795	1208	31H	525	business
1043	5605	1208	1G	125	economy
560	4022	1209	10G	13	economy
78	6669	1209	7J	13	economy
970	7954	1210	10I	187	economy
5137	2257	1210	27J	587	business
3429	3201	1211	33B	1435	business
6906	7642	1211	14C	1435	business
6434	2071	1212	19J	486	business
2952	58	1212	1D	86	economy
5425	1740	1213	30H	576	business
1026	2343	1213	2C	176	economy
5213	7721	1214	44J	484	business
17	3182	1214	6A	84	economy
64	1492	1215	4I	24	economy
1320	2221	1215	3C	24	economy
1632	7105	1216	9E	77	economy
4542	7920	1216	14J	477	business
7002	7492	1217	24G	443	business
3787	7866	1217	4H	43	economy
1029	6866	1218	44F	912	business
2235	3838	1218	34B	912	business
7942	6425	1219	24C	490	business
4961	5919	1219	36B	490	business
3277	1096	1220	43A	465	business
7340	438	1220	8D	65	economy
7393	2213	1221	28D	557	business
4429	7525	1221	3J	157	economy
2984	5484	1222	18E	756	business
7328	4379	1222	10F	356	economy
1254	2483	1223	4J	267	economy
8142	6740	1223	26B	667	business
4497	3967	1224	14H	643	business
6124	4425	1224	44E	643	business
3333	2997	1225	37H	460	business
6819	8028	1225	13F	460	business
8179	3211	1226	9G	133	economy
3617	6002	1226	7B	133	economy
1551	4256	1227	6H	88	economy
4978	6862	1227	27C	488	business
6324	329	1228	42C	466	business
7725	4175	1228	7E	66	economy
548	2630	1229	1H	23	economy
4729	3223	1229	27E	423	business
838	5029	1230	1F	106	economy
7760	4048	1230	38B	506	business
2194	2096	1231	6I	122	economy
3802	5209	1231	28E	522	business
2930	2811	1232	3C	138	economy
4547	44	1232	3E	138	economy
213	638	1233	39C	477	business
21	5039	1233	10D	77	economy
6599	4315	1234	43J	413	business
6619	7295	1234	6H	13	economy
2071	7439	1235	9B	124	economy
6633	5043	1235	35H	524	business
7808	295	1236	11G	438	business
5593	5145	1236	2G	38	economy
7972	2601	1237	10C	105	economy
2292	7952	1237	29G	505	business
7507	2690	1238	20D	451	business
4500	7194	1238	4G	51	economy
7073	1903	1239	22D	437	business
5231	2020	1239	4D	37	economy
495	3521	1240	34B	1029	business
4676	6486	1240	31J	1029	business
3192	6545	1241	27D	563	business
5879	7364	1241	28F	563	business
7319	1208	1242	42I	453	business
5412	7618	1242	6F	53	economy
1301	8088	1243	19I	566	business
3409	2809	1243	44E	566	business
4536	1883	1244	23I	457	business
7830	7415	1244	35I	457	business
6702	7841	1245	9I	70	economy
2166	6559	1245	8E	70	economy
5717	622	1246	7I	87	economy
4439	6771	1246	28J	487	business
2305	3766	1247	6E	187	economy
1310	3212	1247	41H	587	business
764	8000	1248	2F	222	economy
5479	5842	1248	33H	622	business
7950	6925	1249	37A	448	business
795	3329	1249	35H	448	business
2867	90	1250	1I	88	economy
5276	8033	1250	5H	88	economy
763	7448	1251	10D	137	economy
1972	4320	1251	8J	137	economy
8165	2582	1252	10H	33	economy
6848	1994	1252	10A	33	economy
597	4488	1253	2C	333	economy
2629	5411	1253	5C	333	economy
4337	4816	1254	30E	478	business
1476	6087	1254	44D	478	business
1703	92	1255	3I	210	economy
232	4861	1255	31C	610	business
5482	2897	1256	43C	567	business
3069	730	1256	8B	167	economy
831	2330	1257	17B	618	business
8020	2593	1257	31D	618	business
1909	7881	1258	27F	411	business
1198	4646	1258	9D	11	economy
5536	6260	1259	34F	576	business
570	3752	1259	10J	176	economy
5127	6085	1260	10H	269	economy
7036	1415	1260	9E	269	economy
1013	2883	1261	25H	506	business
8128	5004	1261	2J	106	economy
2360	5599	1262	36J	650	business
372	7702	1262	34C	650	business
3089	5580	1263	19H	489	business
3106	1165	1263	1F	89	economy
5836	5268	1264	14G	551	business
7525	7414	1264	20A	551	business
412	2363	1265	33G	418	business
2947	3925	1265	33C	418	business
1471	1805	1266	28D	1086	business
4088	623	1266	25J	1086	business
2199	3234	1267	26D	577	business
4606	769	1267	2H	177	economy
2337	700	1268	6F	48	economy
3672	4314	1268	3A	48	economy
4277	1733	1269	14I	577	business
6976	7918	1269	10D	177	economy
4571	2912	1270	11I	1075	business
2450	4221	1270	20J	1075	business
7714	2931	1271	37I	504	business
2278	5575	1271	15A	504	business
4260	5105	1272	2H	215	economy
1397	1687	1272	7F	215	economy
8044	7099	1273	8D	130	economy
3734	5263	1273	37C	530	business
5369	7544	1274	2G	639	economy
161	7199	1274	20F	1039	business
6897	2927	1275	4E	16	economy
5014	3668	1275	9B	16	economy
858	6327	1276	10C	329	economy
873	453	1276	20I	729	business
5637	5899	1277	23F	499	business
2980	1222	1277	7C	99	economy
2315	3321	1278	3D	97	economy
6351	7330	1278	9B	97	economy
1137	3842	1279	26B	1040	business
3500	2264	1279	30H	1040	business
7896	6355	1280	16F	748	business
6832	4558	1280	26B	748	business
8117	2669	1281	30F	531	business
1780	7288	1281	26D	531	business
6875	431	1282	43J	466	business
6890	5103	1282	36H	466	business
338	1143	1283	3E	78	economy
2344	6218	1283	37G	478	business
7537	354	1284	1B	9	economy
4248	3666	1284	9B	9	economy
5124	5279	1285	2F	138	economy
1463	2707	1285	4G	138	economy
